dataset,algorithm,n_samples,n_features,contamination,status,ari,ami,f1,precision,recall,auc,time_seconds
ALOI,deltric,49534,27,0.0304,timeout,nan,nan,nan,nan,nan,nan,600.21
ALOI,kmeans--,49534,27,0.0304,timeout,nan,nan,nan,nan,nan,nan,600.12
ALOI,hdbscan,49534,27,0.0304,timeout,nan,nan,nan,nan,nan,nan,600.92
Annthyroid,deltric,6942,21,0.05,ok,0.08129452908636595,0.014985280849066694,0.15518913676042678,0.11695906432748537,0.23054755043227665,0.5694815083472984,20.86
Annthyroid,kmeans--,6942,21,0.05,ok,0.03998324390345509,0.0037146750830495795,0.09221902017291066,0.09221902017291066,0.09221902017291066,0.522227781504196,1.14
Annthyroid,hdbscan,6942,21,0.05,ok,0.1246446905988928,0.03074577497617428,0.1746031746031746,0.19434628975265017,0.1585014409221902,0.5619648978682217,0.78
Arrhythmia,deltric,256,259,0.0469,ok,0.008889131448755696,-0.0017860511852322769,0.10810810810810811,0.06060606060606061,0.5,0.5594262295081968,7.12
Arrhythmia,kmeans--,256,259,0.0469,ok,0.034269975370110436,-0.008067317334744466,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5191256830601092,0.69
Arrhythmia,hdbscan,256,259,0.0469,ok,0.0,0.0,0.08955223880597014,0.046875,1.0,nan,0.06
Cardiotocography,deltric,1734,21,0.0496,ok,0.2927383448658892,0.12402704824987085,0.34394904458598724,0.38028169014084506,0.313953488372093,0.6436272296229397,8.63
Cardiotocography,kmeans--,1734,21,0.0496,ok,0.21077702336791324,0.07103895467170392,0.26744186046511625,0.26744186046511625,0.26744186046511625,0.6146068525626552,0.78
Cardiotocography,hdbscan,1734,21,0.0496,ok,0.2165188572566855,0.07426200547934016,0.27979274611398963,0.2523364485981308,0.313953488372093,0.6327048995258524,0.11
Glass,deltric,214,7,0.0421,ok,0.2357169994662109,0.2046583667099332,0.34615384615384615,0.20930232558139536,1.0,0.9170731707317072,6.67
Glass,kmeans--,214,7,0.0421,ok,0.06584038398390286,-0.00241117346562747,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5360433604336043,0.52
Glass,hdbscan,214,7,0.0421,ok,0.1424547917788742,0.14556727959541044,0.26865671641791045,0.15517241379310345,1.0,0.8804878048780488,0.03
HeartDisease,deltric,157,13,0.0446,ok,0.04855175802034374,0.011881319364357346,0.15384615384615385,0.08888888888888889,0.5714285714285714,0.6490476190476191,6.21
HeartDisease,kmeans--,157,13,0.0446,ok,0.09372224774154035,0.0033329997073805965,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5514285714285714,0.57
HeartDisease,hdbscan,157,13,0.0446,ok,-0.055473248728126576,0.017831436234817772,0.1044776119402985,0.05511811023622047,1.0,0.6,0.03
Hepatitis,deltric,70,19,0.0429,ok,0.0,0.0,0.0,0.0,0.0,nan,6.85
Hepatitis,kmeans--,70,19,0.0429,ok,-0.041944747805687015,-0.015114656199290085,0.0,0.0,0.0,0.47761194029850745,0.18
Hepatitis,hdbscan,70,19,0.0429,ok,0.0,0.0,0.0821917808219178,0.04285714285714286,1.0,nan,0.03
InternetAds,deltric,1682,1555,0.0499,ok,0.1840878928026089,0.06025237283514212,0.2605042016806723,0.2012987012987013,0.36904761904761907,0.6460382025150486,10.09
InternetAds,kmeans--,1682,1555,0.0499,ok,0.2762996692959401,0.11090462619382539,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6491447642886942,3.92
InternetAds,hdbscan,1682,1555,0.0499,ok,0.16315673105191755,0.1047627220783707,0.2863247863247863,0.17447916666666666,0.7976190476190477,0.799623040705644,4.18
Ionosphere,deltric,231,32,0.026,ok,0.7885223171662046,0.6783688725837288,0.8,1.0,0.6666666666666666,0.8333333333333333,7.41
Ionosphere,kmeans--,231,32,0.026,ok,0.645698548042391,0.44516975253633534,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8288888888888889,0.52
Ionosphere,hdbscan,231,32,0.026,ok,0.04787810161253079,0.0676029357976124,0.13953488372093023,0.075,1.0,0.8355555555555556,0.05
KDDCup99,deltric,48113,40,0.0042,timeout,nan,nan,nan,nan,nan,nan,600.15
KDDCup99,kmeans--,48113,40,0.0042,timeout,nan,nan,nan,nan,nan,nan,600.12
KDDCup99,hdbscan,48113,40,0.0042,timeout,nan,nan,nan,nan,nan,nan,606.01
Lymphography,deltric,148,3,0.0405,ok,0.024073082580478036,0.02751615801203195,0.14705882352941177,0.08064516129032258,0.8333333333333334,0.7159624413145541,6.48
Lymphography,kmeans--,148,3,0.0405,ok,-0.03913486905875709,-0.00650094528819907,0.0,0.0,0.0,0.47887323943661975,0.51
Lymphography,hdbscan,148,3,0.0405,ok,0.4824427215972442,0.2746371689808485,0.5333333333333333,0.4444444444444444,0.6666666666666666,0.8157276995305164,0.05
PageBlocks,deltric,5139,10,0.0498,ok,0.3309522360280793,0.17263887392053037,0.41344956413449563,0.30347349177330896,0.6484375,0.7852058480954331,17.26
