dataset,algorithm,n_samples,n_features,contamination,status,ari,ami,f1,precision,recall,auc,time_seconds
ALOI,deltric,49534,27,0.030443735615940565,ok,0.04680077221070139,nan,0.10163629107356659,0.0635713097021135,0.253315649867374,nan,100.0
ALOI,hdbscan,49534,27,0.0304,timeout,nan,nan,nan,nan,nan,nan,643.58
ALOI,kmeans--,49534,27,0.0304,timeout,nan,nan,nan,nan,nan,nan,600.12
Annthyroid,deltric,6942,21,0.04998559492941516,ok,0.07193166221767608,nan,0.15421303656597773,0.10647639956092206,0.27953890489913547,nan,37.94
Annthyroid,hdbscan,6942,21,0.05,ok,0.1246446905988928,0.03074577497617428,0.1746031746031746,0.19434628975265017,0.1585014409221902,0.5619648978682217,0.75
Annthyroid,kmeans--,6942,21,0.05,ok,0.03998324390345509,0.0037146750830495795,0.09221902017291066,0.09221902017291066,0.09221902017291066,0.522227781504196,1.14
Arrhythmia,deltric,256,259,0.046875,ok,0.2645429509027023,nan,0.2857142857142857,1.0,0.16666666666666666,nan,14.57
Arrhythmia,hdbscan,256,259,0.0469,ok,0.0,0.0,0.08955223880597014,0.046875,1.0,nan,0.08
Arrhythmia,kmeans--,256,259,0.0469,ok,0.034269975370110436,-0.008067317334744466,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5191256830601092,0.69
Cardiotocography,deltric,1734,21,0.049596309111880045,ok,0.25057727328507967,nan,0.3118279569892473,0.29,0.3372093023255814,nan,17.26
Cardiotocography,hdbscan,1734,21,0.0496,ok,0.2165188572566855,0.07426200547934016,0.27979274611398963,0.2523364485981308,0.313953488372093,0.6327048995258524,0.08
Cardiotocography,kmeans--,1734,21,0.0496,ok,0.21077702336791324,0.07103895467170392,0.26744186046511625,0.26744186046511625,0.26744186046511625,0.6146068525626552,0.78
Glass,deltric,214,7,0.04205607476635514,ok,0.12095995896461774,nan,0.2127659574468085,0.13157894736842105,0.5555555555555556,nan,14.31
Glass,hdbscan,214,7,0.0421,ok,0.1424547917788742,0.14556727959541044,0.26865671641791045,0.15517241379310345,1.0,0.8804878048780488,0.03
Glass,kmeans--,214,7,0.0421,ok,0.06584038398390286,-0.00241117346562747,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5360433604336043,0.52
HeartDisease,deltric,157,13,0.044585987261146494,ok,0.0,nan,0.0,0.0,0.0,nan,14.67
HeartDisease,hdbscan,157,13,0.0446,ok,-0.055473248728126576,0.017831436234817772,0.1044776119402985,0.05511811023622047,1.0,0.6,0.04
HeartDisease,kmeans--,157,13,0.0446,ok,0.09372224774154035,0.0033329997073805965,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5514285714285714,0.57
Hepatitis,deltric,70,19,0.04285714285714286,ok,0.0,nan,0.0,0.0,0.0,nan,14.5
Hepatitis,hdbscan,70,19,0.0429,ok,0.0,0.0,0.0821917808219178,0.04285714285714286,1.0,nan,0.04
Hepatitis,kmeans--,70,19,0.0429,ok,-0.041944747805687015,-0.015114656199290085,0.0,0.0,0.0,0.47761194029850745,0.18
InternetAds,deltric,1682,1555,0.04994054696789536,ok,0.45359808065938906,nan,0.49230769230769234,0.6956521739130435,0.38095238095238093,nan,19.34
InternetAds,hdbscan,1682,1555,0.0499,ok,0.16315673105191755,0.1047627220783707,0.2863247863247863,0.17447916666666666,0.7976190476190477,0.799623040705644,3.87
InternetAds,kmeans--,1682,1555,0.0499,ok,0.2762996692959401,0.11090462619382539,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6491447642886942,3.92
Ionosphere,deltric,231,32,0.025974025974025976,ok,0.7885223171662046,nan,0.8,1.0,0.6666666666666666,nan,15.69
Ionosphere,hdbscan,231,32,0.026,ok,0.04787810161253079,0.0676029357976124,0.13953488372093023,0.075,1.0,0.8355555555555556,0.04
Ionosphere,kmeans--,231,32,0.026,ok,0.645698548042391,0.44516975253633534,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8288888888888889,0.52
KDDCup99,deltric,48113,40,0.004156880676740174,ok,0.01001448710820703,nan,0.021920374707259955,0.01116945107398568,0.585,nan,144.27
KDDCup99,hdbscan,48113,40,0.0042,timeout,nan,nan,nan,nan,nan,nan,646.66
KDDCup99,kmeans--,48113,40,0.0042,timeout,nan,nan,nan,nan,nan,nan,600.12
Lymphography,deltric,148,3,0.04054054054054054,ok,0.04850359578201943,nan,0.1694915254237288,0.09433962264150944,0.8333333333333334,nan,13.69
Lymphography,hdbscan,148,3,0.0405,ok,0.4824427215972442,0.2746371689808485,0.5333333333333333,0.4444444444444444,0.6666666666666666,0.8157276995305164,0.06
Lymphography,kmeans--,148,3,0.0405,ok,-0.03913486905875709,-0.00650094528819907,0.0,0.0,0.0,0.47887323943661975,0.51
PageBlocks,deltric,5139,10,0.04981513913212687,ok,0.39330539132085085,nan,0.4626865671641791,0.3743961352657005,0.60546875,nan,28.96
PageBlocks,hdbscan,5139,10,0.0498,ok,0.1759264927245447,0.15671962023168806,0.31150667514303876,0.18602885345482156,0.95703125,0.8687470401136597,0.21
PageBlocks,kmeans--,5139,10,0.0498,ok,0.46408830647326493,0.2573107809582423,0.515625,0.515625,0.515625,0.7451153875691173,1.1
Parkinson,deltric,50,22,0.04,ok,0.4574844995571302,nan,0.5,0.5,0.5,nan,14.26
Parkinson,hdbscan,50,22,0.04,ok,0.16758402304942852,0.13724128974096064,0.2857142857142857,0.16666666666666666,1.0,0.8958333333333333,0.04
Parkinson,kmeans--,50,22,0.04,ok,0.4574844995571302,0.2330341834256272,0.5,0.5,0.5,0.7395833333333334,0.52
PenDigits,deltric,9868,16,0.002026753141467369,ok,0.010182121659586428,nan,0.013793103448275862,0.008,0.05,nan,44.71
PenDigits,hdbscan,9868,16,0.002,timeout,nan,nan,nan,nan,nan,nan,646.02
PenDigits,kmeans--,9868,16,0.002,timeout,nan,nan,nan,nan,nan,nan,607.47
Pima,deltric,526,8,0.049429657794676805,ok,-0.009769686427711137,nan,0.0,0.0,0.0,nan,14.43
Pima,hdbscan,526,8,0.0494,ok,0.136432526516134,0.03562852438170353,0.21686746987951808,0.15789473684210525,0.34615384615384615,0.6250769230769231,0.05
Pima,kmeans--,526,8,0.0494,ok,0.1745943203308784,0.047889495255611335,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.5953846153846154,0.73
Shuttle,deltric,1013,9,0.012833168805528134,ok,0.19185947213651863,nan,0.2247191011235955,0.13157894736842105,0.7692307692307693,nan,15.32
Shuttle,hdbscan,1013,9,0.0128,ok,0.6020807971032593,0.49068748224848485,0.6190476190476191,0.4482758620689655,1.0,0.992,0.05
Shuttle,kmeans--,1013,9,0.0128,ok,0.6041922967600039,0.42003878634260217,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.8051923076923077,0.61
SpamBase,deltric,2661,57,0.04998121007140173,ok,0.06191008327805884,nan,0.11678832116788321,0.11347517730496454,0.12030075187969924,nan,19.99
SpamBase,hdbscan,2661,57,0.05,ok,-0.045163875877708703,0.02738124111898979,0.12439729990356799,0.06646058732612056,0.9699248120300752,0.6265763300656705,0.34
SpamBase,kmeans--,2661,57,0.05,ok,0.11026967913837614,0.02361076089576466,0.16541353383458646,0.16541353383458646,0.16541353383458646,0.5607526529932425,1.12
Stamps,deltric,325,9,0.04923076923076923,ok,0.27961623602232893,nan,0.35555555555555557,0.27586206896551724,0.5,nan,14.43
Stamps,hdbscan,325,9,0.0492,ok,0.21285292448318216,0.08824282185377658,0.3050847457627119,0.20930232558139536,0.5625,0.7262338187702265,0.04
Stamps,kmeans--,325,9,0.0492,ok,0.132316277613001,0.024891236362041314,0.1875,0.1875,0.1875,0.5727144012944984,0.69
WBC,deltric,223,9,0.04484304932735426,ok,0.3989508170506551,nan,0.4878048780487805,0.3225806451612903,1.0,nan,14.77
WBC,hdbscan,223,9,0.0448,ok,0.0,0.0,0.08583690987124463,0.04484304932735426,1.0,nan,0.04
WBC,kmeans--,223,9,0.0448,ok,0.45292401538257526,0.24002859825710818,0.5,0.5,0.5,0.7382629107981221,0.62
