dataset,algorithm,n_samples,n_features,contamination,status,ari,ami,f1,precision,recall,auc,time_seconds
ALOI,deltric,49534,27,0.0,timeout,nan,nan,nan,nan,nan,nan,120.18
ALOI,hdbscan,49534,27,0.0304,timeout,nan,nan,nan,nan,nan,nan,121.01
ALOI,kmeans--,49534,27,0.0304,timeout,nan,nan,nan,nan,nan,nan,120.15
Annthyroid,deltric,6942,21,0.04998559492941516,ok,0.0873426222412191,nan,0.15126050420168066,0.12962962962962962,0.18155619596541786,nan,43.54
Annthyroid,hdbscan,6942,21,0.05,ok,0.16082885494414256,0.04584596305508302,0.2187938288920056,0.21311475409836064,0.22478386167146974,0.5905572075605263,0.91
Annthyroid,kmeans--,6942,21,0.05,ok,0.03998324390345509,0.0037146750830495795,0.09221902017291066,0.09221902017291066,0.09221902017291066,0.522227781504196,1.29
Arrhythmia,deltric,256,259,0.046875,ok,0.0,nan,0.0,0.0,0.0,nan,16.21
Arrhythmia,hdbscan,256,259,0.0469,ok,0.0,0.0,0.08955223880597014,0.046875,1.0,nan,0.05
Arrhythmia,kmeans--,256,259,0.0469,ok,0.034269975370110436,-0.008067317334744466,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5191256830601092,0.79
Cardiotocography,deltric,1734,21,0.049596309111880045,ok,0.3125963520864966,nan,0.34234234234234234,0.76,0.22093023255813954,nan,18.4
Cardiotocography,hdbscan,1734,21,0.0496,ok,0.14927168238187977,0.043632307576503694,0.22813688212927757,0.1694915254237288,0.3488372093023256,0.6298190900880559,0.1
Cardiotocography,kmeans--,1734,21,0.0496,ok,0.21077702336791324,0.07103895467170392,0.26744186046511625,0.26744186046511625,0.26744186046511625,0.6146068525626552,0.6
Glass,deltric,214,7,0.04205607476635514,ok,0.09704508322754564,nan,0.17142857142857143,0.11538461538461539,0.3333333333333333,nan,14.59
Glass,hdbscan,214,7,0.0421,ok,0.13600933938302304,0.061930607872169204,0.23529411764705882,0.14285714285714285,0.6666666666666666,0.7455284552845529,0.04
