dataset,algorithm,status,n_samples,n_features,true_k,ari,ami,nmi,silhouette,n_pred_clusters,time_seconds
20newsgroups,deltric,error,18846,5000,20,nan,nan,nan,nan,nan,58.27
20newsgroups,kmeans--,timeout,18846,5000,20,nan,nan,nan,nan,nan,123.19
20newsgroups,hdbscan,timeout,18846,5000,20,nan,nan,nan,nan,nan,124.1
aniso_2d_3c,deltric,ok,1500,2,3,0.4970796797523046,0.6614162926793656,0.6626509153989522,0.3267848769916538,5,0.16
aniso_2d_3c,kmeans--,ok,1500,2,3,0.6907232197566661,0.704705449736838,0.7050646589958034,0.6653159107429877,3,0.53
aniso_2d_3c,hdbscan,ok,1500,2,3,0.571101573676681,0.7334753100145154,0.733680436651211,0.8829236518539965,2,0.05
aniso_2d_5c,deltric,ok,2500,2,5,0.7463463582689,0.8552671231268483,0.856580978256346,0.015974065769083116,14,0.42
aniso_2d_5c,kmeans--,ok,2500,2,5,0.9127984926162119,0.9189814518076278,0.919142933547631,0.628007239473161,5,0.6
aniso_2d_5c,hdbscan,ok,2500,2,5,0.7820446878312713,0.9020356235925169,0.9021969387058857,0.7136267191913225,4,0.09
aniso_5d_3c,deltric,ok,1500,5,3,0.9936998580752717,0.9896994745959669,0.9897205766244962,0.48637196688305767,4,7.76
aniso_5d_3c,kmeans--,ok,1500,5,3,0.9920213760710251,0.9844726847878355,0.9844915632115511,0.5720834599965314,3,0.52
aniso_5d_3c,hdbscan,ok,1500,5,3,1.0,1.0,1.0,0.5831374039735766,3,0.04
blobs_large_10d_10c,deltric,ok,5000,10,10,1.0,1.0,1.0,0.7448092794048534,10,19.28
blobs_large_10d_10c,kmeans--,ok,5000,10,10,1.0,1.0,1.0,0.7418376749492314,10,0.61
blobs_large_10d_10c,hdbscan,ok,5000,10,10,1.0,1.0,1.0,0.7418376749492314,10,0.19
blobs_large_2d_20c,deltric,ok,5000,2,20,0.22203417097596384,0.634667462975194,0.6410191717047431,-0.16337125249603215,20,0.64
blobs_large_2d_20c,kmeans--,ok,5000,2,20,0.6094447005680241,0.7733299458059631,0.7761160422912429,0.40497230294034386,20,0.63
blobs_large_2d_20c,hdbscan,ok,5000,2,20,0.4420062144933052,0.7779420280037013,0.7795886425741705,0.5381823159867921,9,0.14
blobs_large_3d_8c,deltric,ok,5000,3,8,0.8638015182282994,0.9489983515366016,0.9491368204977697,0.6187490385904124,8,17.76
blobs_large_3d_8c,kmeans--,ok,5000,3,8,0.9761034166141175,0.9763267675473914,0.9763827039285813,0.621073850525644,8,0.81
blobs_large_3d_8c,hdbscan,ok,5000,3,8,0.8645117535233456,0.9539605280996384,0.9540602542753341,0.6919714045941242,7,0.14
blobs_medium_10d_5c,deltric,ok,2000,10,5,1.0,1.0000000000000002,1.0000000000000002,0.7468364275810131,5,8.69
blobs_medium_10d_5c,kmeans--,ok,2000,10,5,1.0,1.0,1.0,0.7441701693549372,5,0.45
blobs_medium_10d_5c,hdbscan,ok,2000,10,5,1.0,1.0,1.0,0.7441701693549372,5,0.05
blobs_medium_20d_5c,deltric,ok,2000,20,5,1.0,1.0000000000000002,1.0000000000000002,0.8149373800661305,5,9.07
blobs_medium_20d_5c,kmeans--,ok,2000,20,5,1.0,1.0,1.0,0.8136083230732322,5,0.45
blobs_medium_20d_5c,hdbscan,ok,2000,20,5,1.0,1.0,1.0,0.8136083230732322,5,0.07
blobs_medium_2d_10c,deltric,ok,2000,2,10,0.762772618689366,0.9070286363590178,0.9083557541914814,0.5669092492787311,12,0.22
blobs_medium_2d_10c,kmeans--,ok,2000,2,10,0.8008913345406179,0.8770519183078903,0.8781446292468417,0.5299661765952812,10,0.72
blobs_medium_2d_10c,hdbscan,ok,2000,2,10,0.7825108254737816,0.9056592239822326,0.9067789415812246,0.6058474621342523,11,0.05
blobs_medium_50d_5c,deltric,ok,2000,50,5,1.0,1.0,1.0,0.7912798024463208,5,9.32
blobs_medium_50d_5c,kmeans--,ok,2000,50,5,1.0,1.0,1.0,0.7900231679814221,5,0.58
blobs_medium_50d_5c,hdbscan,ok,2000,50,5,1.0,1.0,1.0,0.7900231679814221,5,0.13
blobs_small_2d_5c,deltric,ok,500,2,5,0.4269219273885799,0.7129864562233675,0.7152269187521587,0.7591422385999328,3,0.07
blobs_small_2d_5c,kmeans--,ok,500,2,5,0.6296346217958053,0.6914129215231721,0.6945271542432687,0.4903606095489289,5,0.59
blobs_small_2d_5c,hdbscan,ok,500,2,5,0.46588370758846664,0.7264854193836853,0.7282507000009294,0.709070717261025,3,0.03
blobs_small_5d_3c,deltric,ok,1000,5,3,1.0,1.0,1.0,0.8313961365347426,3,7.45
blobs_small_5d_3c,kmeans--,ok,1000,5,3,1.0,1.0,1.0,0.8287568633932344,3,0.17
blobs_small_5d_3c,hdbscan,ok,1000,5,3,1.0,1.0,1.0,0.8287568633932344,3,0.04
blobs_tiny_2d_3c,deltric,ok,300,2,3,0.951913766602165,0.9512750555337569,0.9517824407256747,0.659841903426655,4,0.07
blobs_tiny_2d_3c,kmeans--,ok,300,2,3,1.0,1.0,1.0,0.8004919954105462,3,0.49
blobs_tiny_2d_3c,hdbscan,ok,300,2,3,1.0,1.0,1.0,0.8004919954105459,3,0.03
cifar10,deltric,error,60000,3072,10,nan,nan,nan,nan,nan,93.86
