dataset,algorithm,status,n_samples,n_features,true_k,ari,ami,nmi,silhouette,n_pred_clusters,time_seconds
20newsgroups,deltric,timeout,18846,5000,20,nan,nan,nan,nan,nan,120.19
20newsgroups,hdbscan,timeout,18846,5000,20,nan,nan,nan,nan,nan,120.11
20newsgroups,kmeans--,timeout,18846,5000,20,nan,nan,nan,nan,nan,120.16
aniso_2d_3c,deltric,ok,1500,2,3,0.5282822369099353,nan,nan,nan,nan,7.37
aniso_2d_3c,hdbscan,ok,1500,2,3,0.571101573676681,0.7334753100145154,0.733680436651211,0.8829236518539965,2,0.06
aniso_2d_3c,kmeans--,ok,1500,2,3,0.6907232197566661,0.704705449736838,0.7050646589958034,0.6653159107429877,3,0.72
aniso_2d_5c,deltric,ok,2500,2,5,0.7580498110446868,nan,nan,nan,nan,7.59
aniso_2d_5c,hdbscan,ok,2500,2,5,0.7697046483437856,0.8753923315558059,0.8756605214251342,0.6906265425526544,5,0.07
aniso_2d_5c,kmeans--,ok,2500,2,5,0.9127984926162119,0.9189814518076278,0.919142933547631,0.628007239473161,5,0.32
aniso_5d_3c,deltric,ok,1500,5,3,1.0,nan,nan,nan,nan,15.77
aniso_5d_3c,hdbscan,ok,1500,5,3,0.571101573676681,0.7334753100145154,0.733680436651211,0.6765608154070621,2,0.05
aniso_5d_3c,kmeans--,ok,1500,5,3,0.9920213760710251,0.9844726847878355,0.9844915632115511,0.5720834599965314,3,0.55
blobs_large_10d_10c,deltric,ok,5000,10,10,1.0,nan,nan,nan,nan,30.98
blobs_large_10d_10c,hdbscan,ok,5000,10,10,1.0,1.0,1.0,0.7418376749492314,10,0.2
blobs_large_10d_10c,kmeans--,ok,5000,10,10,1.0,1.0,1.0,0.7418376749492314,10,0.59
blobs_large_2d_20c,deltric,ok,5000,2,20,0.23272678802269553,nan,nan,nan,nan,8.67
blobs_large_2d_20c,hdbscan,ok,5000,2,20,0.3381679851969407,0.6409510890541944,0.6443615431318388,0.26761630762448685,13,0.16
blobs_large_2d_20c,kmeans--,ok,5000,2,20,0.6094447005680241,0.7733299458059631,0.7761160422912429,0.4049723029403439,20,1.18
blobs_large_3d_8c,deltric,ok,5000,3,8,0.9464438428232839,nan,nan,nan,nan,28.24
blobs_large_3d_8c,hdbscan,ok,5000,3,8,0.8435227732903776,0.9262929589498297,0.9264721953660954,0.6592999768193014,8,0.14
blobs_large_3d_8c,kmeans--,ok,5000,3,8,0.9761034166141175,0.9763267675473914,0.9763827039285813,0.621073850525644,8,1.24
blobs_medium_10d_5c,deltric,ok,2000,10,5,1.0,nan,nan,nan,nan,16.21
blobs_medium_10d_5c,hdbscan,ok,2000,10,5,1.0,1.0,1.0,0.7441701693549372,5,0.07
blobs_medium_10d_5c,kmeans--,ok,2000,10,5,1.0,1.0,1.0,0.7441701693549371,5,0.7
blobs_medium_20d_5c,deltric,ok,2000,20,5,1.0,nan,nan,nan,nan,18.41
blobs_medium_20d_5c,hdbscan,ok,2000,20,5,1.0,1.0,1.0,0.8136083230732323,5,0.08
blobs_medium_20d_5c,kmeans--,ok,2000,20,5,1.0,1.0,1.0,0.8136083230732323,5,0.25
blobs_medium_2d_10c,deltric,ok,2000,2,10,0.7790667704790712,nan,nan,nan,nan,7.73
blobs_medium_2d_10c,hdbscan,ok,2000,2,10,0.7382276196890032,0.8459006488849573,0.8471636855862176,0.5861258213729201,9,0.05
blobs_medium_2d_10c,kmeans--,ok,2000,2,10,0.8008913345406179,0.8770519183078903,0.8781446292468417,0.5299661765952813,10,0.61
blobs_medium_50d_5c,deltric,ok,2000,50,5,1.0,nan,nan,nan,nan,18.76
blobs_medium_50d_5c,hdbscan,ok,2000,50,5,1.0,1.0,1.0,0.7900231679814221,5,0.14
blobs_medium_50d_5c,kmeans--,ok,2000,50,5,1.0,1.0,1.0,0.7900231679814221,5,0.35
blobs_small_2d_5c,deltric,ok,500,2,5,0.4790787520644357,nan,nan,nan,nan,7.52
blobs_small_2d_5c,hdbscan,ok,500,2,5,0.4388277052567239,0.692825109505021,0.6956830992251214,0.6484484117322928,4,0.03
blobs_small_2d_5c,kmeans--,ok,500,2,5,0.6296346217958053,0.6914129215231721,0.6945271542432687,0.4903606095489288,5,0.56
blobs_small_5d_3c,deltric,ok,1000,5,3,0.8760716949460613,nan,nan,nan,nan,15.67
blobs_small_5d_3c,hdbscan,ok,1000,5,3,1.0,1.0,1.0,0.8287568633932344,3,0.04
blobs_small_5d_3c,kmeans--,ok,1000,5,3,1.0,1.0,1.0,0.8287568633932344,3,0.2
blobs_tiny_2d_3c,deltric,ok,300,2,3,0.9901010167892863,nan,nan,nan,nan,7.3
blobs_tiny_2d_3c,hdbscan,ok,300,2,3,1.0,1.0,1.0,0.8004919954105462,3,0.04
blobs_tiny_2d_3c,kmeans--,ok,300,2,3,1.0,1.0,1.0,0.8004919954105462,3,0.45
