dataset,algorithm,status,n_samples,n_features,true_k,ari,ami,nmi,silhouette,n_pred_clusters,time_seconds
fashion_mnist,deltric,timeout,10000,784,10,nan,nan,nan,nan,nan,632.18
fashion_mnist,kmeans--,ok,10000,784,10,0.33543440050737156,0.4818923029001761,0.4828244458610157,0.12385497992322714,10,18.92
fashion_mnist,hdbscan,timeout,10000,784,10,nan,nan,nan,nan,nan,633.91
blobs_large_10d_10c,deltric,ok,5000,10,10,1.0,1.0,1.0,0.7419922887702819,10,27.19
blobs_large_10d_10c,kmeans--,ok,5000,10,10,1.0,1.0,1.0,0.7418376749492314,10,0.3
blobs_large_10d_10c,hdbscan,ok,5000,10,10,1.0,1.0,1.0,0.7418376749492313,10,0.28
blobs_large_3d_8c,deltric,ok,5000,3,8,0.861384536650365,0.94202870249655,0.9422014310333624,0.45911738492006626,9,22.65
blobs_large_3d_8c,kmeans--,ok,5000,3,8,0.9761034166141175,0.9763267675473914,0.9763827039285813,0.621073850525644,8,2.95
blobs_large_3d_8c,hdbscan,ok,5000,3,8,0.8645117535233456,0.9539605280996384,0.9540602542753341,0.6919714045941243,7,0.14
manyclusters_10d_20c,deltric,ok,4000,10,20,1.0,1.0000000000000002,1.0000000000000002,0.7733343488440954,20,18.33
manyclusters_10d_20c,kmeans--,ok,4000,10,20,1.0,1.0,1.0,0.7731219559754311,20,0.7
manyclusters_10d_20c,hdbscan,ok,4000,10,20,1.0,1.0,1.0,0.7731219559754311,20,0.13
aniso_2d_5c,deltric,ok,2500,2,5,0.7562330876740498,0.8854979617073895,0.8859005695942349,0.6358159802044018,6,0.67
aniso_2d_5c,kmeans--,ok,2500,2,5,0.9127984926162119,0.9189814518076278,0.919142933547631,0.6280072394731608,5,0.25
aniso_2d_5c,hdbscan,ok,2500,2,5,0.7820446878312713,0.9020356235925169,0.9021969387058857,0.7136267191913224,4,0.06
manifold_scurve_5c_2500,deltric,ok,2500,3,5,0.001386170880672629,0.07433734688492268,0.10727966133713424,0.34607780153564616,77,13.7
manifold_scurve_5c_2500,kmeans--,ok,2500,3,5,0.006079684771126395,0.07929773886580607,0.08226640020894811,0.3097461637600157,5,0.73
manifold_scurve_5c_2500,hdbscan,ok,2500,3,5,0.05985842637100729,0.12678038561478688,0.1411579474010818,0.08414849902036682,18,0.05
blobs_medium_10d_5c,deltric,ok,2000,10,5,1.0,1.0,1.0,0.7444806781810421,5,10.43
blobs_medium_10d_5c,kmeans--,ok,2000,10,5,1.0,1.0,1.0,0.7441701693549371,5,0.46
blobs_medium_10d_5c,hdbscan,ok,2000,10,5,1.0,1.0,1.0,0.7441701693549371,5,0.05
blobs_medium_2d_10c,deltric,ok,2000,2,10,0.7659256953007134,0.9183464861062124,0.919218424684573,0.6868060591764271,9,0.4
blobs_medium_2d_10c,kmeans--,ok,2000,2,10,0.8008913345406179,0.8770519183078903,0.8781446292468417,0.5299661765952812,10,0.5
blobs_medium_2d_10c,hdbscan,ok,2000,2,10,0.7825108254737816,0.9056592239822326,0.9067789415812246,0.6058474621342524,11,0.05
hd_100d_5c,deltric,ok,2000,100,5,1.0,1.0,1.0,0.6120708980848493,5,10.53
hd_100d_5c,kmeans--,ok,2000,100,5,1.0,1.0,1.0,0.6120203471010482,5,0.46
hd_100d_5c,hdbscan,ok,2000,100,5,1.0,1.0,1.0,0.6120203471010482,5,0.37
moons_2d_2000,deltric,ok,2000,2,2,0.9142786377634767,0.8777492382437088,0.8779312962998734,-0.12014060634382709,5,0.37
moons_2d_2000,kmeans--,ok,2000,2,2,0.46622199056812935,0.3691007418458099,0.3693284655028564,0.48980334347370397,2,0.38
moons_2d_2000,hdbscan,ok,2000,2,2,0.9939577116088701,0.9837704178311542,0.9837763230893645,0.3841639905019999,2,0.05
digits,deltric,ok,1797,64,10,0.8627728185017548,0.8933501826886273,0.8951863586038058,0.1288964348644868,16,12.77
digits,kmeans--,ok,1797,64,10,0.5344065110201505,0.667806757043924,0.6712443410741852,0.13937726851699628,10,0.55
digits,hdbscan,ok,1797,64,10,0.9028511746580071,0.9242721850069608,0.9265638554165764,0.2361769499243136,14,0.19
close_2d_3c_tight,deltric,ok,1500,2,3,0.9576620373936648,0.949196752763008,0.9493463599755635,0.5802789644468199,5,0.22
close_2d_3c_tight,kmeans--,ok,1500,2,3,1.0,1.0,1.0,0.7992797421251909,3,0.49
close_2d_3c_tight,hdbscan,ok,1500,2,3,1.0,1.0,1.0,0.799279742125191,3,0.04
manifold_swiss_3c_1500,deltric,ok,1500,3,1,0.0,0.0,0.0,0.37644914169945837,52,9.27
manifold_swiss_3c_1500,kmeans--,ok,1500,3,1,0.0,0.0,0.0,0.2613893445825101,2,0.55
manifold_swiss_3c_1500,hdbscan,ok,1500,3,1,0.0,0.0,0.0,0.3597114624301917,57,0.04
blobs_small_5d_3c,deltric,ok,1000,5,3,1.0,1.0,1.0,0.8287093040321796,3,8.58
blobs_small_5d_3c,kmeans--,ok,1000,5,3,1.0,1.0,1.0,0.8287568633932344,3,0.44
blobs_small_5d_3c,hdbscan,ok,1000,5,3,1.0,1.0,1.0,0.8287568633932344,3,0.04
blobs_small_2d_5c,deltric,ok,500,2,5,0.43262306497135977,0.7161161800818607,0.7183577344171267,0.7601857751471173,3,0.07
blobs_small_2d_5c,kmeans--,ok,500,2,5,0.6296346217958053,0.6914129215231721,0.6945271542432687,0.4903606095489289,5,0.29
blobs_small_2d_5c,hdbscan,ok,500,2,5,0.46588370758846664,0.7264854193836853,0.7282507000009294,0.709070717261025,3,0.03
no_struct_2d_uniform_500,deltric,ok,500,2,1,nan,nan,nan,nan,1,0.13
no_struct_2d_uniform_500,kmeans--,ok,500,2,1,0.0,0.0,0.0,0.35921638673974104,2,0.48
no_struct_2d_uniform_500,hdbscan,ok,500,2,1,0.0,0.0,0.0,0.4053249707587394,24,0.03
mnist,deltric,timeout,10000,784,10,nan,nan,nan,nan,nan,632.12
mnist,kmeans--,ok,10000,784,10,0.30811929484369444,0.4199175488264741,0.4209711943251372,-0.0001414343862315583,10,21.61
mnist,hdbscan,timeout,10000,784,10,nan,nan,nan,nan,nan,633.88
blobs_large_2d_20c,deltric,ok,5000,2,20,0.35130136900758213,0.7265174700581127,0.7284159129391804,0.43607574026049584,8,0.72
blobs_large_2d_20c,kmeans--,ok,5000,2,20,0.6094447005680241,0.7733299458059631,0.7761160422912429,0.40497230294034386,20,0.85
blobs_large_2d_20c,hdbscan,ok,5000,2,20,0.4420062144933052,0.7779420280037013,0.7795886425741705,0.538182315986792,9,0.14
manyclusters_2d_50c,deltric,ok,5000,2,50,0.14716888689918883,0.6384405887083263,0.6502078431999906,0.151962031810479,16,0.78
manyclusters_2d_50c,kmeans--,ok,5000,2,50,0.5055628810997902,0.7625143394425739,0.7792341949235416,0.3654853752565551,50,0.94
manyclusters_2d_50c,hdbscan,ok,5000,2,50,0.09876384912707008,0.5426923442039254,0.5495696387685621,0.28266384233061953,8,0.14
imbalanced_2d_5c,deltric,ok,3268,2,5,0.9996036814897584,0.9925447394265666,0.9925614345088312,0.7866839971150054,5,0.54
imbalanced_2d_5c,kmeans--,ok,3268,2,5,0.5987946015950991,0.8153289111379122,0.8157079390415343,0.5275579058595418,5,0.68
imbalanced_2d_5c,hdbscan,ok,3268,2,5,0.9996893790351605,0.9982795368057082,0.9982836916145689,0.7453575208305878,5,0.1
imbalanced_5d_4c,deltric,ok,3140,5,4,1.0,1.0,1.0,0.5848159482074986,3,15.03
imbalanced_5d_4c,kmeans--,ok,3140,5,4,0.5841380999811062,0.7869650253464855,0.7872477064603869,0.3776660643096542,4,0.72
imbalanced_5d_4c,hdbscan,ok,3140,5,4,1.0,1.0,1.0,0.5847284897659372,4,0.11
close_2d_5c_tight,deltric,ok,2500,2,5,0.46875684637869947,0.7355439175351365,0.7359529444727988,0.728438187853318,3,0.72
close_2d_5c_tight,kmeans--,ok,2500,2,5,0.9237242702664644,0.9170501574965185,0.9172154878152164,0.6301730783223016,5,0.42
close_2d_5c_tight,hdbscan,ok,2500,2,5,0.4823586273562107,0.7421603889373968,0.7424834172925042,0.696140895029843,3,0.09
varied_2d_5c,deltric,ok,2500,2,5,0.7060338153330394,0.785044391677919,0.7864575338448945,0.4845659255452974,9,0.54
varied_2d_5c,kmeans--,ok,2500,2,5,0.662824611082982,0.7523122466740325,0.7528165925384224,0.523655711213458,5,0.79
varied_2d_5c,hdbscan,ok,2500,2,5,0.6883799533942176,0.7858207261430282,0.7866945419038736,0.5918348324333688,7,0.15
circles_2d_2000,deltric,ok,2000,2,2,1.0,1.0,1.0,0.11492597562525157,2,0.47
circles_2d_2000,kmeans--,ok,2000,2,2,-0.00046441037693939225,-0.00033511051311043566,2.597375572012872e-05,0.35399434047232525,2,0.42
circles_2d_2000,hdbscan,ok,2000,2,2,1.0,1.0,1.0,0.11318146581375628,2,0.05
hd_50d_5c,deltric,ok,2000,50,5,1.0,1.0,1.0,0.6132637288669888,5,11.27
hd_50d_5c,kmeans--,ok,2000,50,5,1.0,1.0,1.0,0.6131247470489086,5,0.37
hd_50d_5c,hdbscan,ok,2000,50,5,1.0,1.0,1.0,0.6131247470489086,5,0.16
varied_10d_4c,deltric,ok,2000,10,4,1.0,1.0,1.0,0.6789395145642106,4,10.56
varied_10d_4c,kmeans--,ok,2000,10,4,1.0,1.0,1.0,0.6778436356213595,4,2.48
varied_10d_4c,hdbscan,ok,2000,10,4,1.0,1.0,1.0,0.6778436356213595,4,0.1
aniso_5d_3c,deltric,ok,1500,5,3,1.0,1.0,1.0,0.5746233062941389,3,9.28
aniso_5d_3c,kmeans--,ok,1500,5,3,0.9920213760710251,0.9844726847878355,0.9844915632115511,0.5720834599965314,3,0.43
aniso_5d_3c,hdbscan,ok,1500,5,3,1.0,1.0,1.0,0.5831374039735766,3,0.04
manifold_scurve_3c_1500,deltric,ok,1500,3,3,0.0030944196297779305,0.07648892365215605,0.09625957859204504,0.3392604892948458,42,10.37
manifold_scurve_3c_1500,kmeans--,ok,1500,3,3,-0.010711308082780997,0.05680613306438691,0.05862316708133592,0.28070256246845726,3,0.32
manifold_scurve_3c_1500,hdbscan,ok,1500,3,3,0.006617497064572107,0.07737577747280953,0.09874479919104408,0.26088473004925666,34,0.1
varied_5d_3c,deltric,ok,1500,5,3,1.0,1.0,1.0,0.8031221890821169,3,9.32
