dataset,algorithm,status,n_samples,n_features,true_k,ari,ami,nmi,silhouette,n_pred_clusters,time_seconds
20newsgroups,deltric,timeout,18846,5000,20,nan,nan,nan,nan,nan,600.21
20newsgroups,kmeans--,timeout,18846,5000,20,nan,nan,nan,nan,nan,600.13
20newsgroups,hdbscan,timeout,18846,5000,20,nan,nan,nan,nan,nan,600.12
aniso_2d_3c,deltric,ok,1500,2,3,0.5716098886142545,0.7337040503225211,0.7339228409926766,0.8925677706760683,2,0.26
aniso_2d_3c,kmeans--,ok,1500,2,3,0.6907232197566661,0.704705449736838,0.7050646589958034,0.6653159107429877,3,0.47
aniso_2d_3c,hdbscan,ok,1500,2,3,0.571101573676681,0.7334753100145154,0.733680436651211,0.8829236518539967,2,0.06
aniso_2d_5c,deltric,ok,2500,2,5,0.7719182554809574,0.9027157394734471,0.9028876187595094,0.7329344630444662,4,0.51
aniso_2d_5c,kmeans--,ok,2500,2,5,0.9127984926162119,0.9189814518076278,0.919142933547631,0.628007239473161,5,0.73
aniso_2d_5c,hdbscan,ok,2500,2,5,0.7820446878312713,0.9020356235925169,0.9021969387058857,0.7136267191913225,4,0.07
aniso_5d_3c,deltric,ok,1500,5,3,1.0,1.0,1.0,0.5760346134017322,3,12.44
aniso_5d_3c,kmeans--,ok,1500,5,3,0.9920213760710251,0.9844726847878355,0.9844915632115511,0.5720834599965314,3,0.5
aniso_5d_3c,hdbscan,ok,1500,5,3,1.0,1.0,1.0,0.5831374039735766,3,0.05
blobs_large_10d_10c,deltric,ok,5000,10,10,1.0,1.0,1.0,0.7420509367171101,10,25.32
blobs_large_10d_10c,kmeans--,ok,5000,10,10,1.0,1.0,1.0,0.7418376749492314,10,0.67
blobs_large_10d_10c,hdbscan,ok,5000,10,10,1.0,1.0,1.0,0.7418376749492314,10,0.23
blobs_large_2d_20c,deltric,ok,5000,2,20,0.10615656401093342,0.4832834421241262,0.485419612888021,0.32668891695479546,5,1.04
blobs_large_2d_20c,kmeans--,ok,5000,2,20,0.6094447005680241,0.7733299458059631,0.7761160422912429,0.40497230294034386,20,1.03
blobs_large_2d_20c,hdbscan,ok,5000,2,20,0.4420062144933052,0.7779420280037013,0.7795886425741705,0.538182315986792,9,0.15
blobs_large_3d_8c,deltric,ok,5000,3,8,0.9424540515763133,0.947632027252555,0.947852541555829,0.4550716286653657,13,27.56
blobs_large_3d_8c,kmeans--,ok,5000,3,8,0.9761034166141175,0.9763267675473914,0.9763827039285813,0.621073850525644,8,0.88
blobs_large_3d_8c,hdbscan,ok,5000,3,8,0.8645117535233456,0.9539605280996384,0.9540602542753341,0.6919714045941242,7,0.16
blobs_medium_10d_5c,deltric,ok,2000,10,5,1.0,1.0,1.0,0.7445267580482359,5,13.79
blobs_medium_10d_5c,kmeans--,ok,2000,10,5,1.0,1.0,1.0,0.7441701693549371,5,0.52
blobs_medium_10d_5c,hdbscan,ok,2000,10,5,1.0,1.0,1.0,0.7441701693549371,5,0.06
blobs_medium_20d_5c,deltric,ok,2000,20,5,1.0,1.0,1.0,0.8137382037142752,5,12.9
blobs_medium_20d_5c,kmeans--,ok,2000,20,5,1.0,1.0,1.0,0.8136083230732322,5,0.48
blobs_medium_20d_5c,hdbscan,ok,2000,20,5,1.0,1.0,1.0,0.8136083230732323,5,0.07
blobs_medium_2d_10c,deltric,ok,2000,2,10,0.6560357937431821,0.873511317123121,0.8743936540172883,0.662482123802613,7,0.53
blobs_medium_2d_10c,kmeans--,ok,2000,2,10,0.8008913345406179,0.8770519183078903,0.8781446292468417,0.5299661765952812,10,0.55
blobs_medium_2d_10c,hdbscan,ok,2000,2,10,0.7825108254737816,0.9056592239822326,0.9067789415812246,0.6058474621342524,11,0.05
blobs_medium_50d_5c,deltric,ok,2000,50,5,1.0,1.0,1.0,0.7901406043302606,5,12.31
blobs_medium_50d_5c,kmeans--,ok,2000,50,5,1.0,1.0,1.0,0.7900231679814221,5,0.41
blobs_medium_50d_5c,hdbscan,ok,2000,50,5,1.0,1.0,1.0,0.7900231679814221,5,0.12
blobs_small_2d_5c,deltric,ok,500,2,5,0.4672020164389537,0.734439749971357,0.7362324251226239,0.7293991694350888,3,0.07
blobs_small_2d_5c,kmeans--,ok,500,2,5,0.6296346217958053,0.6914129215231721,0.6945271542432687,0.4903606095489289,5,0.54
blobs_small_2d_5c,hdbscan,ok,500,2,5,0.46588370758846664,0.7264854193836853,0.7282507000009294,0.709070717261025,3,0.03
blobs_small_5d_3c,deltric,ok,1000,5,3,1.0,1.0,1.0,0.8288257103124574,3,11.37
blobs_small_5d_3c,kmeans--,ok,1000,5,3,1.0,1.0,1.0,0.8287568633932344,3,0.49
blobs_small_5d_3c,hdbscan,ok,1000,5,3,1.0,1.0,1.0,0.8287568633932344,3,0.04
blobs_tiny_2d_3c,deltric,ok,300,2,3,1.0,1.0,1.0,0.8079098030972652,3,0.05
blobs_tiny_2d_3c,kmeans--,ok,300,2,3,1.0,1.0,1.0,0.8004919954105459,3,0.47
blobs_tiny_2d_3c,hdbscan,ok,300,2,3,1.0,1.0,1.0,0.8004919954105459,3,0.03
cifar10,deltric,timeout,60000,3072,10,nan,nan,nan,nan,nan,600.26
cifar10,kmeans--,timeout,60000,3072,10,nan,nan,nan,nan,nan,600.13
cifar10,hdbscan,timeout,60000,3072,10,nan,nan,nan,nan,nan,600.12
circles_2d_2000,deltric,ok,2000,2,2,1.0,1.0,1.0,0.11492597562525154,2,0.44
circles_2d_2000,kmeans--,ok,2000,2,2,-0.00046441037693939225,-0.00033511051311043566,2.597375572012872e-05,0.35399434047232525,2,0.7
circles_2d_2000,hdbscan,ok,2000,2,2,1.0,1.0,1.0,0.11318146581375628,2,0.05
circles_2d_500,deltric,ok,500,2,2,1.0,1.0,1.0,0.11230458884564473,2,0.06
circles_2d_500,kmeans--,ok,500,2,2,-0.001991710267457272,-0.0014376511913202742,1.1543852922255368e-05,0.35194072775989377,2,0.47
circles_2d_500,hdbscan,ok,500,2,2,1.0,1.0,1.0,0.11230458884564473,2,0.04
close_2d_3c_tight,deltric,ok,1500,2,3,1.0,1.0,1.0,0.8155603449786046,3,0.17
close_2d_3c_tight,kmeans--,ok,1500,2,3,1.0,1.0,1.0,0.799279742125191,3,0.39
close_2d_3c_tight,hdbscan,ok,1500,2,3,1.0,1.0,1.0,0.799279742125191,3,0.05
close_2d_5c_tight,deltric,ok,2500,2,5,0.46745210856456204,0.7351943170240269,0.7355463452546186,0.704898662489709,3,0.45
close_2d_5c_tight,kmeans--,ok,2500,2,5,0.9237242702664644,0.9170501574965185,0.9172154878152164,0.6301730783223015,5,0.76
close_2d_5c_tight,hdbscan,ok,2500,2,5,0.4823586273562107,0.7421603889373968,0.7424834172925042,0.696140895029843,3,0.06
close_5d_3c_tight,deltric,ok,1500,5,3,1.0,1.0,1.0,0.7609754870490851,3,8.88
close_5d_3c_tight,kmeans--,ok,1500,5,3,1.0,1.0,1.0,0.759669753607187,3,0.45
close_5d_3c_tight,hdbscan,ok,1500,5,3,1.0,1.0,1.0,0.759669753607187,3,0.04
digits,deltric,ok,1797,64,10,0.889516932851522,0.910815802691967,0.9122637638503585,0.13620183258993873,15,8.44
digits,kmeans--,ok,1797,64,10,0.5344065110201505,0.667806757043924,0.6712443410741852,0.13937726851699628,10,0.69
digits,hdbscan,ok,1797,64,10,0.9028511746580071,0.9242721850069608,0.9265638554165764,0.2361769499243136,14,0.19
fashion_mnist,deltric,timeout,70000,784,10,nan,nan,nan,nan,nan,600.15
fashion_mnist,kmeans--,timeout,70000,784,10,nan,nan,nan,nan,nan,600.13
fashion_mnist,hdbscan,timeout,70000,784,10,nan,nan,nan,nan,nan,600.12
hd_100d_10c,deltric,ok,3000,100,10,1.0,1.0,1.0,0.6400182473059889,10,11.52
hd_100d_10c,kmeans--,ok,3000,100,10,1.0,1.0,1.0,0.6397786226615626,10,1.02
hd_100d_10c,hdbscan,ok,3000,100,10,1.0,1.0,1.0,0.6397786226615626,10,0.7
hd_100d_5c,deltric,ok,2000,100,5,1.0,1.0,1.0,0.6120882913001346,5,9.02
hd_100d_5c,kmeans--,ok,2000,100,5,1.0,1.0,1.0,0.6120203471010482,5,0.41
hd_100d_5c,hdbscan,ok,2000,100,5,1.0,1.0,1.0,0.6120203471010484,5,0.39
hd_200d_5c,deltric,ok,2000,200,5,1.0,1.0,1.0,0.6189842012231761,5,9.68
hd_200d_5c,kmeans--,ok,2000,200,5,1.0,1.0,1.0,0.6188274350074242,5,0.76
hd_200d_5c,hdbscan,ok,2000,200,5,1.0,1.0,1.0,0.6188274350074241,5,0.79
hd_50d_5c,deltric,ok,2000,50,5,1.0,1.0,1.0,0.6135128507515287,5,9.72
hd_50d_5c,kmeans--,ok,2000,50,5,1.0,1.0,1.0,0.6131247470489086,5,0.59
hd_50d_5c,hdbscan,ok,2000,50,5,1.0,1.0,1.0,0.6131247470489087,5,0.16
imbalanced_2d_5c,deltric,ok,3268,2,5,0.9996036814897584,0.9925447394265666,0.9925614345088312,0.7866839971150054,5,0.52
imbalanced_2d_5c,kmeans--,ok,3268,2,5,0.5987946015950991,0.8153289111379122,0.8157079390415343,0.5275579058595418,5,0.88
imbalanced_2d_5c,hdbscan,ok,3268,2,5,0.9996893790351605,0.9982795368057082,0.9982836916145689,0.7453575208305879,5,0.09
