dataset,algorithm,status,n_samples,n_features,true_k,ari,ami,nmi,silhouette,n_pred_clusters,time_seconds
20newsgroups,deltric,timeout,18846,5000,20,nan,nan,nan,nan,nan,123.39
20newsgroups,kmeans--,timeout,18846,5000,20,nan,nan,nan,nan,nan,122.57
20newsgroups,hdbscan,timeout,18846,5000,20,nan,nan,nan,nan,nan,123.47
aniso_2d_3c,deltric,ok,1500,2,3,0.5477046324445078,0.6967585670397647,0.6974945641926945,0.41726752305346154,4,0.33
aniso_2d_3c,kmeans--,ok,1500,2,3,0.6907232197566661,0.704705449736838,0.7050646589958034,0.6653159107429877,3,0.54
aniso_2d_3c,hdbscan,ok,1500,2,3,0.571101573676681,0.7334753100145154,0.733680436651211,0.8829236518539965,2,0.04
aniso_2d_5c,deltric,ok,2500,2,5,0.7717382388983578,0.902650719414121,0.9028265339712684,0.7380619156616292,4,0.37
aniso_2d_5c,kmeans--,ok,2500,2,5,0.9127984926162119,0.9189814518076278,0.919142933547631,0.6280072394731608,5,0.71
aniso_2d_5c,hdbscan,ok,2500,2,5,0.7820446878312713,0.9020356235925169,0.9021969387058857,0.7136267191913224,4,0.06
aniso_5d_3c,deltric,ok,1500,5,3,1.0,1.0,1.0,0.5768498511957386,3,8.35
aniso_5d_3c,kmeans--,ok,1500,5,3,0.9920213760710251,0.9844726847878355,0.9844915632115511,0.5720834599965314,3,0.38
aniso_5d_3c,hdbscan,ok,1500,5,3,1.0,1.0,1.0,0.5831374039735766,3,0.04
blobs_large_10d_10c,deltric,ok,5000,10,10,1.0,0.9999999999999998,0.9999999999999998,0.742306571537401,10,20.38
blobs_large_10d_10c,kmeans--,ok,5000,10,10,1.0,1.0,1.0,0.7418376749492314,10,0.82
blobs_large_10d_10c,hdbscan,ok,5000,10,10,1.0,1.0,1.0,0.7418376749492314,10,0.21
blobs_large_2d_20c,deltric,ok,5000,2,20,0.10592093734278207,0.4824781078600939,0.4852154724132543,0.04311394324938102,6,0.64
blobs_large_2d_20c,kmeans--,ok,5000,2,20,0.6094447005680241,0.7733299458059631,0.7761160422912429,0.40497230294034386,20,1.1
blobs_large_2d_20c,hdbscan,ok,5000,2,20,0.4420062144933052,0.7779420280037013,0.7795886425741705,0.538182315986792,9,0.14
blobs_large_3d_8c,deltric,ok,5000,3,8,0.912027299907586,0.9284493767581193,0.928838416166747,0.22038537093594618,16,20.94
blobs_large_3d_8c,kmeans--,ok,5000,3,8,0.9761034166141175,0.9763267675473914,0.9763827039285813,0.621073850525644,8,0.87
blobs_large_3d_8c,hdbscan,ok,5000,3,8,0.8645117535233456,0.9539605280996384,0.9540602542753341,0.6919714045941242,7,0.13
blobs_medium_10d_5c,deltric,ok,2000,10,5,1.0,1.0,1.0,0.7451770202077572,5,9.35
blobs_medium_10d_5c,kmeans--,ok,2000,10,5,1.0,1.0,1.0,0.7441701693549371,5,0.56
blobs_medium_10d_5c,hdbscan,ok,2000,10,5,1.0,1.0,1.0,0.7441701693549371,5,0.06
blobs_medium_20d_5c,deltric,ok,2000,20,5,1.0,1.0,1.0,0.8138400299230768,5,10.57
blobs_medium_20d_5c,kmeans--,ok,2000,20,5,1.0,1.0,1.0,0.8136083230732322,5,0.53
blobs_medium_20d_5c,hdbscan,ok,2000,20,5,1.0,1.0,1.0,0.8136083230732323,5,0.07
blobs_medium_2d_10c,deltric,ok,2000,2,10,0.7896317062746243,0.9199357659877814,0.9205748542338962,0.6834570100708184,8,0.39
blobs_medium_2d_10c,kmeans--,ok,2000,2,10,0.8008913345406179,0.8770519183078903,0.8781446292468417,0.5299661765952812,10,0.69
blobs_medium_2d_10c,hdbscan,ok,2000,2,10,0.7825108254737816,0.9056592239822326,0.9067789415812246,0.6058474621342524,11,0.05
blobs_medium_50d_5c,deltric,ok,2000,50,5,1.0,1.0000000000000002,1.0000000000000002,0.7901707732784455,5,9.67
blobs_medium_50d_5c,kmeans--,ok,2000,50,5,1.0,1.0,1.0,0.7900231679814221,5,0.59
blobs_medium_50d_5c,hdbscan,ok,2000,50,5,1.0,1.0,1.0,0.7900231679814221,5,0.13
blobs_small_2d_5c,deltric,ok,500,2,5,0.4573430363159459,0.7293754667628565,0.7312642745683596,0.7358696538618748,3,0.08
blobs_small_2d_5c,kmeans--,ok,500,2,5,0.6296346217958053,0.6914129215231721,0.6945271542432687,0.4903606095489289,5,0.49
blobs_small_2d_5c,hdbscan,ok,500,2,5,0.46588370758846664,0.7264854193836853,0.7282507000009294,0.709070717261025,3,0.03
blobs_small_5d_3c,deltric,ok,1000,5,3,1.0,1.0,1.0,0.828847364102899,3,7.36
blobs_small_5d_3c,kmeans--,ok,1000,5,3,1.0,1.0,1.0,0.8287568633932344,3,0.46
blobs_small_5d_3c,hdbscan,ok,1000,5,3,1.0,1.0,1.0,0.8287568633932344,3,0.04
blobs_tiny_2d_3c,deltric,ok,300,2,3,1.0,1.0,1.0,0.8081002327565187,3,0.05
blobs_tiny_2d_3c,kmeans--,ok,300,2,3,1.0,1.0,1.0,0.800491995410546,3,0.51
blobs_tiny_2d_3c,hdbscan,ok,300,2,3,1.0,1.0,1.0,0.800491995410546,3,0.04
cifar10,deltric,timeout,60000,3072,10,nan,nan,nan,nan,nan,123.35
cifar10,kmeans--,timeout,60000,3072,10,nan,nan,nan,nan,nan,123.38
cifar10,hdbscan,timeout,60000,3072,10,nan,nan,nan,nan,nan,123.4
circles_2d_2000,deltric,ok,2000,2,2,1.0,1.0,1.0,0.11617034680342987,2,0.37
circles_2d_2000,kmeans--,ok,2000,2,2,-0.00046441037693939225,-0.00033511051311043566,2.597375572012872e-05,0.35399434047232525,2,0.72
circles_2d_2000,hdbscan,ok,2000,2,2,1.0,1.0,1.0,0.11318146581375625,2,0.05
circles_2d_500,deltric,ok,500,2,2,1.0,1.0,1.0,0.11230458884564475,2,0.06
circles_2d_500,kmeans--,ok,500,2,2,-0.001991710267457272,-0.0014376511913202742,1.1543852922255368e-05,0.35194072775989377,2,0.29
circles_2d_500,hdbscan,ok,500,2,2,1.0,1.0,1.0,0.11230458884564472,2,0.03
close_2d_3c_tight,deltric,ok,1500,2,3,1.0,0.9999999999999998,0.9999999999999998,0.8212852510442663,3,0.33
close_2d_3c_tight,kmeans--,ok,1500,2,3,1.0,1.0,1.0,0.799279742125191,3,0.53
close_2d_3c_tight,hdbscan,ok,1500,2,3,1.0,1.0,1.0,0.799279742125191,3,0.04
close_2d_5c_tight,deltric,ok,2500,2,5,0.4672582342852131,0.735090345635163,0.7354506295932258,0.7085546977110779,3,0.42
close_2d_5c_tight,kmeans--,ok,2500,2,5,0.9237242702664644,0.9170501574965185,0.9172154878152164,0.6301730783223015,5,0.64
close_2d_5c_tight,hdbscan,ok,2500,2,5,0.4823586273562107,0.7421603889373968,0.7424834172925042,0.696140895029843,3,0.06
close_5d_3c_tight,deltric,ok,1500,5,3,1.0,1.0,1.0,0.7625805207456828,3,8.43
close_5d_3c_tight,kmeans--,ok,1500,5,3,1.0,1.0,1.0,0.7596697536071871,3,0.49
close_5d_3c_tight,hdbscan,ok,1500,5,3,1.0,1.0,1.0,0.759669753607187,3,0.04
digits,deltric,ok,1797,64,10,0.8164645229015468,0.8706468010491469,0.873493809339536,0.13172922234957724,20,9.76
digits,kmeans--,ok,1797,64,10,0.5344065110201505,0.667806757043924,0.6712443410741852,0.13937726851699628,10,0.71
digits,hdbscan,ok,1797,64,10,0.9028511746580071,0.9242721850069608,0.9265638554165764,0.2361769499243136,14,0.2
fashion_mnist,deltric,timeout,70000,784,10,nan,nan,nan,nan,nan,123.26
fashion_mnist,kmeans--,timeout,70000,784,10,nan,nan,nan,nan,nan,123.28
fashion_mnist,hdbscan,timeout,70000,784,10,nan,nan,nan,nan,nan,123.33
hd_100d_10c,deltric,ok,3000,100,10,1.0,1.0000000000000002,1.0000000000000002,0.6399423575773647,10,12.68
hd_100d_10c,kmeans--,ok,3000,100,10,1.0,1.0,1.0,0.6397786226615626,10,0.9
hd_100d_10c,hdbscan,ok,3000,100,10,1.0,1.0,1.0,0.6397786226615626,10,0.62
hd_100d_5c,deltric,ok,2000,100,5,1.0,1.0,1.0,0.6122070826338135,5,9.91
hd_100d_5c,kmeans--,ok,2000,100,5,1.0,1.0,1.0,0.6120203471010482,5,0.71
hd_100d_5c,hdbscan,ok,2000,100,5,1.0,1.0,1.0,0.6120203471010482,5,0.33
hd_200d_5c,deltric,ok,2000,200,5,1.0,1.0000000000000002,1.0000000000000002,0.6189145107149454,5,10.81
hd_200d_5c,kmeans--,ok,2000,200,5,1.0,1.0,1.0,0.6188274350074242,5,0.73
hd_200d_5c,hdbscan,ok,2000,200,5,1.0,1.0,1.0,0.6188274350074241,5,0.71
hd_50d_5c,deltric,ok,2000,50,5,1.0,1.0,1.0,0.613663016271435,5,9.87
hd_50d_5c,kmeans--,ok,2000,50,5,1.0,1.0,1.0,0.6131247470489086,5,0.54
hd_50d_5c,hdbscan,ok,2000,50,5,1.0,1.0,1.0,0.6131247470489087,5,0.15
